Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2025,12:39:08 PM,0,0.2727,16.398
6/2/2025,12:54:08 PM,0,0.2723,16.398
6/2/2025,1:09:08 PM,0,0.2708,16.401
6/2/2025,1:24:08 PM,0,0.2689,16.403
6/2/2025,1:39:08 PM,0,0.2686,16.408
6/2/2025,1:54:08 PM,0,0.2677,16.411
6/2/2025,2:09:08 PM,0,0.2664,16.416
6/2/2025,2:24:08 PM,0,0.2658,16.42
6/2/2025,2:39:08 PM,0,0.2647,16.427
6/2/2025,2:54:08 PM,0,0.2633,16.433
6/2/2025,3:09:08 PM,0,0.2635,16.442
6/2/2025,3:24:08 PM,0,0.2653,16.452
6/2/2025,3:39:08 PM,0,0.2637,16.459
6/2/2025,3:54:08 PM,0,0.2661,16.468
6/2/2025,4:09:08 PM,0,0.2665,16.476
6/2/2025,4:24:08 PM,0,0.2671,16.481
6/2/2025,4:39:08 PM,0,0.2671,16.49
6/2/2025,4:54:08 PM,0,0.2667,16.495
6/2/2025,5:09:08 PM,0,0.2677,16.501
6/2/2025,5:24:08 PM,0,0.2678,16.506
6/2/2025,5:39:08 PM,0,0.2677,16.512
6/2/2025,5:54:08 PM,0,0.2691,16.516
6/2/2025,6:09:08 PM,0,0.2721,16.522
6/2/2025,6:24:08 PM,0,0.2737,16.526
6/2/2025,6:39:08 PM,0,0.2712,16.531
6/2/2025,6:54:08 PM,0,0.2734,16.533
6/2/2025,7:09:08 PM,0,0.2729,16.536
6/2/2025,7:24:08 PM,0,0.2729,16.539
6/2/2025,7:39:08 PM,0,0.2729,16.544
6/2/2025,7:54:08 PM,0,0.274,16.548
6/2/2025,8:09:08 PM,0,0.2747,16.556
6/2/2025,8:24:08 PM,0,0.2739,16.556
6/2/2025,8:39:08 PM,0,0.2741,16.557
6/2/2025,8:54:08 PM,0,0.2759,16.557
6/2/2025,9:09:08 PM,0,0.2758,16.554
6/2/2025,9:24:08 PM,0,0.2768,16.55
6/2/2025,9:39:08 PM,0,0.2751,16.545
6/2/2025,9:54:08 PM,0,0.2719,16.54
6/2/2025,10:09:08 PM,0,0.2704,16.534
6/2/2025,10:24:08 PM,0,0.2669,16.531
6/2/2025,10:39:08 PM,0,0.267,16.523
6/2/2025,10:54:08 PM,0,0.2656,16.519
6/2/2025,11:09:08 PM,0,0.2694,16.514
6/2/2025,11:24:08 PM,0,0.2712,16.507
6/2/2025,11:39:08 PM,0,0.2732,16.5
6/2/2025,11:54:08 PM,0,0.2731,16.496
6/3/2025,12:09:08 AM,0,0.2724,16.488
6/3/2025,12:24:08 AM,0,0.2702,16.483
6/3/2025,12:39:08 AM,0,0.2675,16.478
6/3/2025,12:54:08 AM,0,0.2659,16.472
6/3/2025,1:09:08 AM,0,0.2669,16.473
6/3/2025,1:24:08 AM,0,0.2693,16.466
6/3/2025,1:39:08 AM,0,0.2698,16.456
6/3/2025,1:54:08 AM,0,0.2682,16.449
6/3/2025,2:09:08 AM,0,0.2692,16.439
6/3/2025,2:24:08 AM,0,0.2676,16.434
6/3/2025,2:39:08 AM,0,0.2645,16.426
6/3/2025,2:54:08 AM,0,0.2624,16.419
6/3/2025,3:09:08 AM,0,0.2639,16.419
6/3/2025,3:24:08 AM,0,0.266,16.411
6/3/2025,3:39:08 AM,0,0.2688,16.403
6/3/2025,3:54:08 AM,0,0.2722,16.39
6/3/2025,4:09:08 AM,0,0.276,16.38
6/3/2025,4:24:08 AM,0,0.2775,16.369
6/3/2025,4:39:08 AM,0,0.2763,16.357
6/3/2025,4:54:08 AM,0,0.2751,16.341
6/3/2025,5:09:08 AM,0,0.275,16.326
6/3/2025,5:24:08 AM,0,0.2761,16.317
6/3/2025,5:39:08 AM,0,0.2758,16.306
6/3/2025,5:54:08 AM,0,0.2755,16.295
6/3/2025,6:09:08 AM,0,0.2771,16.281
6/3/2025,6:24:08 AM,0,0.2776,16.272
6/3/2025,6:39:08 AM,0,0.2758,16.261
6/3/2025,6:54:08 AM,0,0.2774,16.249
6/3/2025,7:09:08 AM,0,0.276,16.243
6/3/2025,7:24:08 AM,0,0.2789,16.239
6/3/2025,7:39:08 AM,0,0.2779,16.236
6/3/2025,7:54:08 AM,0,0.2788,16.236
6/3/2025,8:09:08 AM,0,0.2758,16.239
6/3/2025,8:24:08 AM,0,0.2729,16.242
6/3/2025,8:39:08 AM,0,0.2755,16.243
6/3/2025,8:54:08 AM,0,0.2717,16.242
6/3/2025,9:09:08 AM,0,0.2717,16.243
6/3/2025,9:24:08 AM,0,0.2752,16.244
6/3/2025,9:39:08 AM,0,0.2746,16.245
6/3/2025,9:54:08 AM,0,0.2744,16.242
6/3/2025,10:09:08 AM,0,0.2767,16.243
6/3/2025,10:24:08 AM,0,0.2756,16.241
6/3/2025,10:39:08 AM,0,0.2757,16.239
6/3/2025,10:54:08 AM,0,0.2778,16.24
6/3/2025,11:09:08 AM,0,0.2785,16.241
6/3/2025,11:24:08 AM,0,0.2765,16.24
6/3/2025,11:39:08 AM,0,0.2752,16.241
6/3/2025,11:54:08 AM,0,0.2732,16.24
6/3/2025,12:09:08 PM,0,0.269,16.241
6/3/2025,12:24:08 PM,0,0.2647,16.243
6/3/2025,12:39:08 PM,0,0.2643,16.244
6/3/2025,12:54:08 PM,0,0.2645,16.245
6/3/2025,1:09:08 PM,0,0.2643,16.247
6/3/2025,1:24:08 PM,0,0.262,16.251
6/3/2025,1:39:08 PM,0,0.2643,16.251
6/3/2025,1:54:08 PM,0,0.2671,16.254
6/3/2025,2:09:08 PM,0,0.2666,16.257
6/3/2025,2:24:08 PM,0,0.2712,16.261
6/3/2025,2:39:08 PM,0,0.2713,16.265
6/3/2025,2:54:08 PM,0,0.2681,16.27
6/3/2025,3:09:08 PM,0,0.2548,16.275
6/3/2025,3:24:08 PM,0,0.2558,16.28
6/3/2025,3:39:08 PM,0,0.2528,16.285
6/3/2025,3:54:08 PM,0,0.2486,16.29
6/3/2025,4:09:08 PM,0,0.252,16.298
6/3/2025,4:24:08 PM,0,0.2591,16.304
6/3/2025,4:39:08 PM,0,0.2697,16.309
6/3/2025,4:54:08 PM,0,0.2727,16.315
6/3/2025,5:09:08 PM,0,0.2834,16.322
6/3/2025,5:24:08 PM,0,0.2844,16.33
6/3/2025,5:39:08 PM,0,0.2793,16.335
6/3/2025,5:54:08 PM,0,0.2658,16.341
6/3/2025,6:09:08 PM,0,0.2588,16.348
6/3/2025,6:24:08 PM,0,0.2568,16.356
6/3/2025,6:39:08 PM,0,0.2518,16.361
6/3/2025,6:54:08 PM,0,0.2532,16.369
6/3/2025,7:09:08 PM,0,0.2554,16.374
6/3/2025,7:24:08 PM,0,0.2571,16.378
6/3/2025,7:39:08 PM,0,0.2631,16.384
6/3/2025,7:54:08 PM,0,0.269,16.386
6/3/2025,8:09:08 PM,0,0.2719,16.389
6/3/2025,8:24:08 PM,0,0.2762,16.392
6/3/2025,8:39:08 PM,0,0.2831,16.395
6/3/2025,8:54:08 PM,0,0.285,16.395
6/3/2025,9:09:08 PM,0,0.2829,16.394
6/3/2025,9:24:08 PM,0,0.2834,16.393
6/3/2025,9:39:08 PM,0,0.278,16.391
6/3/2025,9:54:08 PM,0,0.2727,16.386
6/3/2025,10:09:08 PM,0,0.2714,16.385
6/3/2025,10:24:08 PM,0,0.269,16.38
6/3/2025,10:39:08 PM,0,0.266,16.377
6/3/2025,10:54:08 PM,0,0.2668,16.37
6/3/2025,11:09:08 PM,0,0.2646,16.365
6/3/2025,11:24:08 PM,0,0.2645,16.358
6/3/2025,11:39:08 PM,0,0.2618,16.355
6/3/2025,11:54:08 PM,0,0.2622,16.345
6/4/2025,12:09:08 AM,0,0.2665,16.335
6/4/2025,12:24:08 AM,0,0.2657,16.329
6/4/2025,12:39:08 AM,0,0.2646,16.322
6/4/2025,12:54:08 AM,0,0.267,16.316
6/4/2025,1:09:08 AM,0,0.2667,16.311
6/4/2025,1:24:08 AM,0,0.2666,16.304
6/4/2025,1:39:08 AM,0,0.2674,16.297
6/4/2025,1:54:08 AM,0,0.2708,16.289
6/4/2025,2:09:08 AM,0,0.2713,16.283
6/4/2025,2:24:08 AM,0,0.2721,16.277
6/4/2025,2:39:08 AM,0,0.2707,16.269
6/4/2025,2:54:08 AM,0,0.2686,16.22
6/4/2025,3:09:08 AM,0,0.2665,16.22
6/4/2025,3:24:08 AM,0,0.2645,16.225
6/4/2025,3:39:08 AM,0,0.2664,16.228
6/4/2025,3:54:08 AM,0,0.2675,16.228
6/4/2025,4:09:08 AM,0,0.2695,16.227
6/4/2025,4:24:08 AM,0,0.2708,16.223
6/4/2025,4:39:08 AM,0,0.2725,16.221
6/4/2025,4:54:08 AM,0,0.2736,16.217
6/4/2025,5:09:08 AM,0,0.275,16.212
6/4/2025,5:24:08 AM,0,0.2779,16.209
6/4/2025,5:39:08 AM,0,0.2821,16.204
6/4/2025,5:54:08 AM,0,0.2841,16.198
6/4/2025,6:09:08 AM,0,0.286,16.196
6/4/2025,6:24:08 AM,0,0.2846,16.193
6/4/2025,6:39:08 AM,0,0.2844,16.186
6/4/2025,6:54:08 AM,0,0.2853,16.181
6/4/2025,7:09:08 AM,0,0.2829,16.177
6/4/2025,7:24:08 AM,0,0.282,16.172
6/4/2025,7:39:08 AM,0,0.2819,16.166
6/4/2025,7:54:08 AM,0,0.2808,16.161
6/4/2025,8:09:08 AM,0,0.2802,16.152
6/4/2025,8:24:08 AM,0,0.2808,16.145
6/4/2025,8:39:08 AM,0,0.2805,16.142
6/4/2025,8:54:08 AM,0,0.2791,16.135
6/4/2025,9:09:08 AM,0,0.2783,16.132
6/4/2025,9:24:08 AM,0,0.277,16.128
6/4/2025,9:39:08 AM,0,0.2766,16.124
6/4/2025,9:54:08 AM,0,0.2783,16.123
6/4/2025,10:09:08 AM,0,0.2772,16.123
6/4/2025,10:24:08 AM,0,0.279,16.119
6/4/2025,10:39:08 AM,0,0.2772,16.12
6/4/2025,10:54:08 AM,0,0.2757,16.121
6/4/2025,11:09:08 AM,0,0.2733,16.123
6/4/2025,11:24:08 AM,0,0.2715,16.122
6/4/2025,11:39:08 AM,0,0.2699,16.124
6/4/2025,11:54:08 AM,0,0.269,16.127
6/4/2025,12:09:08 PM,0,0.2704,16.133
6/4/2025,12:24:08 PM,0,0.2693,16.135
6/4/2025,12:39:08 PM,0,0.2691,16.137
6/4/2025,12:54:08 PM,0,0.27,16.14
6/4/2025,1:09:08 PM,0,0.2688,16.146
6/4/2025,1:24:08 PM,0,0.2668,16.149
6/4/2025,1:39:08 PM,0,0.2671,16.155
6/4/2025,1:54:08 PM,0,0.2679,16.159
6/4/2025,2:09:08 PM,0,0.2674,16.163
6/4/2025,2:24:08 PM,0,0.2705,16.17
6/4/2025,2:39:08 PM,0,0.2716,16.173
6/4/2025,2:54:08 PM,0,0.2715,16.179
6/4/2025,3:09:08 PM,0,0.2731,16.185
6/4/2025,3:24:08 PM,0,0.2727,16.191
6/4/2025,3:39:08 PM,0,0.2698,16.198
6/4/2025,3:54:08 PM,0,0.2686,16.204
6/4/2025,4:09:08 PM,0,0.2706,16.209
6/4/2025,4:24:08 PM,0,0.27,16.214
6/4/2025,4:39:08 PM,0,0.2723,16.222
6/4/2025,4:54:08 PM,0,0.2727,16.226
6/4/2025,5:09:08 PM,0,0.2741,16.23
6/4/2025,5:24:08 PM,0,0.2724,16.235
6/4/2025,5:39:08 PM,0,0.2721,16.24
6/4/2025,5:54:08 PM,0,0.2719,16.244
6/4/2025,6:09:08 PM,0,0.2744,16.248
6/4/2025,6:24:08 PM,0,0.2738,16.253
6/4/2025,6:39:08 PM,0,0.2757,16.256
6/4/2025,6:54:08 PM,0,0.2757,16.259
6/4/2025,7:09:08 PM,0,0.2758,16.262
6/4/2025,7:24:08 PM,0,0.274,16.263
6/4/2025,7:39:08 PM,0,0.2743,16.267
6/4/2025,7:54:08 PM,0,0.2726,16.269
6/4/2025,8:09:08 PM,0,0.2714,16.269
6/4/2025,8:24:08 PM,0,0.2707,16.27
6/4/2025,8:39:08 PM,0,0.272,16.269
6/4/2025,8:54:08 PM,0,0.2729,16.27
6/4/2025,9:09:08 PM,0,0.2749,16.269
6/4/2025,9:24:08 PM,0,0.2752,16.27
6/4/2025,9:39:08 PM,0,0.2751,16.268
6/4/2025,9:54:08 PM,0,0.2734,16.268
6/4/2025,10:09:08 PM,0,0.272,16.263
6/4/2025,10:24:08 PM,0,0.2707,16.265
6/4/2025,10:39:08 PM,0,0.2704,16.263
6/4/2025,10:54:08 PM,0,0.2719,16.26
6/4/2025,11:09:08 PM,0,0.2704,16.26
6/4/2025,11:24:08 PM,0,0.269,16.257
6/4/2025,11:39:08 PM,0,0.2696,16.254
6/4/2025,11:54:08 PM,0,0.2674,16.251
6/5/2025,12:09:08 AM,0,0.2676,16.247
6/5/2025,12:24:08 AM,0,0.2657,16.244
6/5/2025,12:39:08 AM,0,0.2662,16.242
6/5/2025,12:54:08 AM,0,0.2673,16.239
6/5/2025,1:09:08 AM,0,0.2672,16.235
6/5/2025,1:24:08 AM,0,0.2672,16.233
6/5/2025,1:39:08 AM,0,0.2695,16.244
6/5/2025,1:54:08 AM,0,0.2712,16.236
6/5/2025,2:09:08 AM,0,0.2725,16.23
6/5/2025,2:24:08 AM,0,0.2725,16.225
6/5/2025,2:39:08 AM,0,0.2739,16.221
6/5/2025,2:54:08 AM,0,0.2752,16.217
6/5/2025,3:09:08 AM,0,0.2742,16.214
6/5/2025,3:24:08 AM,0,0.275,16.21
6/5/2025,3:39:08 AM,0,0.2773,16.208
6/5/2025,3:54:08 AM,0,0.2783,16.205
6/5/2025,4:09:08 AM,0,0.2806,16.203
6/5/2025,4:24:08 AM,0,0.2846,16.198
6/5/2025,4:39:08 AM,0,0.2466,16.224
6/5/2025,4:54:08 AM,0,0.246,16.218
6/5/2025,5:09:08 AM,0,0.2465,16.216
6/5/2025,5:24:08 AM,0,0.2459,16.211
6/5/2025,5:39:08 AM,0,0.2443,16.208
6/5/2025,5:54:08 AM,0,0.243,16.201
6/5/2025,6:09:08 AM,0,0.2432,16.192
6/5/2025,6:24:08 AM,0,0.2422,16.192
6/5/2025,6:39:08 AM,0,0.2417,16.184
6/5/2025,6:54:08 AM,0,0.2421,16.172
6/5/2025,7:09:08 AM,0,0.2418,16.161
6/5/2025,7:24:08 AM,0,0.2427,16.166
6/5/2025,7:39:08 AM,0,0.2415,16.169
6/5/2025,7:54:08 AM,0,0.2432,16.168
6/5/2025,8:09:08 AM,0,0.2426,16.158
6/5/2025,8:24:08 AM,0,0.2418,16.158
6/5/2025,8:39:08 AM,0,0.2412,16.161
6/5/2025,8:54:08 AM,0,0.2374,16.16
6/5/2025,9:09:08 AM,0,0.2374,16.16
6/5/2025,9:24:08 AM,0,0.2357,16.159
6/5/2025,9:39:08 AM,0,0.2358,16.16
6/5/2025,9:54:08 AM,0,0.2347,16.159
6/5/2025,10:09:08 AM,0,0.2387,16.159
6/5/2025,10:24:08 AM,0,0.2388,16.16
6/5/2025,10:39:08 AM,0,0.2384,16.159
6/5/2025,10:54:08 AM,0,0.2384,16.16
6/5/2025,11:09:08 AM,0,0.2387,16.162
6/5/2025,11:24:08 AM,0,0.2364,16.165
6/5/2025,11:39:08 AM,0,0.2357,16.181
6/5/2025,11:54:08 AM,0,0.2325,16.189
6/5/2025,12:09:08 PM,0,0.2328,16.192
6/5/2025,12:24:08 PM,0,0.2321,16.197
6/5/2025,12:39:08 PM,0,0.2324,16.211
6/5/2025,12:54:08 PM,0,0.2301,16.227
6/5/2025,1:09:08 PM,0,0.2292,16.236
6/5/2025,1:24:08 PM,0,0.2282,16.248
6/5/2025,1:39:08 PM,0,0.2261,16.255
6/5/2025,1:54:08 PM,0,0.2266,16.264
6/5/2025,2:09:08 PM,0,0.2281,16.277
6/5/2025,2:24:08 PM,0,0.2278,16.288
6/5/2025,2:39:08 PM,0,0.2262,16.297
6/5/2025,2:54:08 PM,0,0.2288,16.308
6/5/2025,3:09:08 PM,0,0.2264,16.319
6/5/2025,3:24:08 PM,0,0.2265,16.327
6/5/2025,3:39:08 PM,0,0.2272,16.339
6/5/2025,3:54:08 PM,0,0.2284,16.348
6/5/2025,4:09:08 PM,0,0.2277,16.356
6/5/2025,4:24:08 PM,0,0.2281,16.368
6/5/2025,4:39:08 PM,0,0.2268,16.378
6/5/2025,4:54:08 PM,0,0.2261,16.387
6/5/2025,5:09:08 PM,0,0.2263,16.395
6/5/2025,5:24:08 PM,0,0.2273,16.402
6/5/2025,5:39:08 PM,0,0.2266,16.409
6/5/2025,5:54:08 PM,0,0.2295,16.417
6/5/2025,6:09:08 PM,0,0.2336,16.422
6/5/2025,6:24:08 PM,0,0.2356,16.427
6/5/2025,6:39:08 PM,0,0.2365,16.432
6/5/2025,6:54:08 PM,0,0.2368,16.436
6/5/2025,7:09:08 PM,0,0.2368,16.437
6/5/2025,7:24:08 PM,0,0.2343,16.44
6/5/2025,7:39:08 PM,0,0.2321,16.442
6/5/2025,7:54:08 PM,0,0.2323,16.443
6/5/2025,8:09:08 PM,0,0.2313,16.444
6/5/2025,8:24:08 PM,0,0.2324,16.444
6/5/2025,8:39:08 PM,0,0.2343,16.441
6/5/2025,8:54:08 PM,0,0.2351,16.441
6/5/2025,9:09:08 PM,0,0.2359,16.439
6/5/2025,9:24:08 PM,0,0.2349,16.437
6/5/2025,9:39:08 PM,0,0.2364,16.434
6/5/2025,9:54:08 PM,0,0.2335,16.435
6/5/2025,10:09:08 PM,0,0.2331,16.433
6/5/2025,10:24:08 PM,0,0.2302,16.429
6/5/2025,10:39:08 PM,0,0.2293,16.427
6/5/2025,10:54:08 PM,0,0.2292,16.422
6/5/2025,11:09:08 PM,0,0.2293,16.418
6/5/2025,11:24:08 PM,0,0.2291,16.411
6/5/2025,11:39:08 PM,0,0.2308,16.403
6/5/2025,11:54:08 PM,0,0.2294,16.392
6/6/2025,12:09:08 AM,0,0.2275,16.373
6/6/2025,12:24:08 AM,0,0.2265,16.168
6/6/2025,12:39:08 AM,0,0.2266,16.211
6/6/2025,12:54:08 AM,0,0.2269,16.241
6/6/2025,1:09:08 AM,0,0.2268,16.262
6/6/2025,1:24:08 AM,0,0.2279,16.273
6/6/2025,1:39:08 AM,0,0.2268,16.276
6/6/2025,1:54:08 AM,0,0.2263,16.277
6/6/2025,2:09:08 AM,0,0.2256,16.273
6/6/2025,2:24:08 AM,0,0.2283,16.269
6/6/2025,2:39:08 AM,0,0.23,16.141
6/6/2025,2:54:08 AM,0,0.2285,16.104
6/6/2025,3:09:08 AM,0,0.2329,16.101
6/6/2025,3:24:08 AM,0,0.2327,16.093
6/6/2025,3:39:08 AM,0,0.2307,16.07
6/6/2025,3:54:08 AM,0,0.231,16.075
6/6/2025,4:09:08 AM,0,0.2308,16.057
6/6/2025,4:24:08 AM,0,0.2306,16.028
6/6/2025,4:39:08 AM,0,0.2305,16.012
6/6/2025,4:54:08 AM,0,0.234,15.979
6/6/2025,5:09:08 AM,0,0.2348,15.933
6/6/2025,5:24:08 AM,0,0.2369,15.898
6/6/2025,5:39:08 AM,0,0.2387,15.884
6/6/2025,5:54:08 AM,0,0.2382,15.878
6/6/2025,6:09:08 AM,0,0.2414,15.869
6/6/2025,6:24:08 AM,0,0.2405,15.863
6/6/2025,6:39:08 AM,0,0.2418,15.852
6/6/2025,6:54:08 AM,0,0.2423,15.855
6/6/2025,7:09:08 AM,0,0.2432,15.861
6/6/2025,7:24:08 AM,0,0.2428,15.859
6/6/2025,7:39:08 AM,0,0.2446,15.863
6/6/2025,7:54:08 AM,0,0.2437,15.872
6/6/2025,8:09:08 AM,0,0.2449,15.879
6/6/2025,8:24:08 AM,0,0.2438,15.892
6/6/2025,8:39:08 AM,0,0.2428,15.906
6/6/2025,8:54:08 AM,0,0.2406,15.926
6/6/2025,9:09:08 AM,0,0.239,15.94
6/6/2025,9:24:08 AM,0,0.2376,15.948
6/6/2025,9:39:08 AM,0,0.2362,15.953
6/6/2025,9:54:08 AM,0,0.238,15.966
6/6/2025,10:09:08 AM,0,0.2387,15.977
6/6/2025,10:24:08 AM,0,0.2381,15.978
6/6/2025,10:39:08 AM,0,0.239,15.986
6/6/2025,10:54:08 AM,0,0.2389,16.003
6/6/2025,11:09:08 AM,0,0.2386,16.01
6/6/2025,11:24:08 AM,0,0.2359,16.014
6/6/2025,11:39:08 AM,0,0.2351,16.021
6/6/2025,11:54:08 AM,0,0.2339,16.032
6/6/2025,12:09:08 PM,0,0.2333,16.04
6/6/2025,12:24:08 PM,0,0.2334,16.056
6/6/2025,12:39:08 PM,0,0.2321,16.072
6/6/2025,12:54:08 PM,0,0.2305,16.082
6/6/2025,1:09:08 PM,0,0.2287,16.089
6/6/2025,1:24:08 PM,0,0.2285,16.095
6/6/2025,1:39:08 PM,0,0.2284,16.101
6/6/2025,1:54:08 PM,0,0.2272,16.106
6/6/2025,2:09:08 PM,0,0.2271,16.114
6/6/2025,2:24:08 PM,0,0.2271,16.121
6/6/2025,2:39:08 PM,0,0.226,16.128
6/6/2025,2:54:08 PM,0,0.2282,16.137
6/6/2025,3:09:08 PM,0,0.2252,16.147
6/6/2025,3:24:08 PM,0,0.2265,16.156
6/6/2025,3:39:08 PM,0,0.2274,16.166
6/6/2025,3:54:08 PM,0,0.2281,16.179
6/6/2025,4:09:08 PM,0,0.2275,16.191
6/6/2025,4:24:08 PM,0,0.2313,16.236
6/6/2025,4:39:08 PM,0,0.2309,16.268
6/6/2025,4:54:08 PM,0,0.2298,16.255
6/6/2025,5:09:08 PM,0,0.2307,16.252
6/6/2025,5:24:08 PM,0,0.228,16.268
6/6/2025,5:39:08 PM,0,0.2253,16.266
6/6/2025,5:54:08 PM,0,0.2266,16.266
6/6/2025,6:09:08 PM,0,0.2285,16.276
6/6/2025,6:24:08 PM,0,0.2305,16.281
6/6/2025,6:39:08 PM,0,0.2346,16.28
6/6/2025,6:54:08 PM,0,0.2385,16.281
6/6/2025,7:09:08 PM,0,0.2376,16.281
6/6/2025,7:24:08 PM,0,0.2367,16.283
6/6/2025,7:39:08 PM,0,0.2368,16.279
6/6/2025,7:54:08 PM,0,0.2385,16.28
6/6/2025,8:09:08 PM,0,0.2376,16.282
6/6/2025,8:24:08 PM,0,0.2368,16.284
6/6/2025,8:39:08 PM,0,0.2376,16.282
6/6/2025,8:54:08 PM,0,0.2381,16.276
6/6/2025,9:09:08 PM,0,0.2362,16.266
6/6/2025,9:24:08 PM,0,0.2364,16.26
6/6/2025,9:39:08 PM,0,0.2361,16.249
6/6/2025,9:54:08 PM,0,0.2354,16.234
6/6/2025,10:09:08 PM,0,0.2369,16.215
6/6/2025,10:24:08 PM,0,0.2332,16.195
6/6/2025,10:39:08 PM,0,0.2314,16.173
6/6/2025,10:54:08 PM,0,0.232,16.156
6/6/2025,11:09:08 PM,0,0.2305,16.14
6/6/2025,11:24:08 PM,0,0.2293,16.114
6/6/2025,11:39:08 PM,0,0.2271,16.097
6/6/2025,11:54:08 PM,0,0.2256,16.076
6/7/2025,12:09:08 AM,0,0.2246,16.052
6/7/2025,12:24:08 AM,0,0.2255,16.023
6/7/2025,12:39:08 AM,0,0.2253,16.027
6/7/2025,12:54:08 AM,0,0.2274,16.001
6/7/2025,1:09:08 AM,0,0.2283,15.982
6/7/2025,1:24:08 AM,0,0.2301,15.968
6/7/2025,1:39:08 AM,0,0.231,15.953
6/7/2025,1:54:08 AM,0,0.2308,15.936
6/7/2025,2:09:08 AM,0,0.2309,15.922
6/7/2025,2:24:08 AM,0,0.2314,15.91
6/7/2025,2:39:08 AM,0,0.2315,15.894
6/7/2025,2:54:08 AM,0,0.2311,15.878
6/7/2025,3:09:08 AM,0,0.2313,15.863
6/7/2025,3:24:08 AM,0,0.2323,15.843
6/7/2025,3:39:08 AM,0,0.2334,15.824
6/7/2025,3:54:08 AM,0,0.235,15.811
6/7/2025,4:09:08 AM,0,0.2376,15.794
6/7/2025,4:24:08 AM,0,0.2392,15.777
6/7/2025,4:39:08 AM,0,0.2377,15.762
6/7/2025,4:54:08 AM,0,0.2387,15.761
6/7/2025,5:09:08 AM,0,0.2388,15.757
6/7/2025,5:24:08 AM,0,0.2395,15.75
6/7/2025,5:39:08 AM,0,0.2395,15.764
6/7/2025,5:54:08 AM,0,0.2399,15.774
6/7/2025,6:09:08 AM,0,0.2413,15.788
6/7/2025,6:24:08 AM,0,0.2399,15.789
6/7/2025,6:39:08 AM,0,0.2388,15.782
6/7/2025,6:54:08 AM,0,0.2377,15.781
6/7/2025,7:09:08 AM,0,0.2365,15.78
6/7/2025,7:24:08 AM,0,0.2377,15.786
6/7/2025,7:39:08 AM,0,0.238,15.781
6/7/2025,7:54:08 AM,0,0.2367,15.795
6/7/2025,8:09:08 AM,0,0.2384,15.794
6/7/2025,8:24:08 AM,0,0.2349,15.795
6/7/2025,8:39:08 AM,0,0.233,15.803
6/7/2025,8:54:08 AM,0,0.2328,15.807
6/7/2025,9:09:08 AM,0,0.2321,15.816
6/7/2025,9:24:08 AM,0,0.2313,15.829
6/7/2025,9:39:08 AM,0,0.2335,15.84
6/7/2025,9:54:08 AM,0,0.2335,15.854
6/7/2025,10:09:08 AM,0,0.2358,15.865
6/7/2025,10:24:08 AM,0,0.2366,15.878
6/7/2025,10:39:08 AM,0,0.2375,15.887
6/7/2025,10:54:08 AM,0,0.2376,15.896
6/7/2025,11:09:08 AM,0,0.2383,15.906
6/7/2025,11:24:08 AM,0,0.2369,15.914
6/7/2025,11:39:08 AM,0,0.236,15.925
6/7/2025,11:54:08 AM,0,0.2353,15.94
6/7/2025,12:09:08 PM,0,0.2331,15.961
6/7/2025,12:24:08 PM,0,0.2315,15.979
6/7/2025,12:39:08 PM,0,0.2312,15.997
6/7/2025,12:54:08 PM,0,0.231,16.025
6/7/2025,1:09:08 PM,0,0.2326,16.055
6/7/2025,1:24:08 PM,0,0.2303,16.076
6/7/2025,1:39:08 PM,0,0.232,16.095
6/7/2025,1:54:08 PM,0,0.2318,16.11
6/7/2025,2:09:08 PM,0,0.2317,16.117
6/7/2025,2:24:08 PM,0,0.2312,16.132
6/7/2025,2:39:08 PM,0,0.2333,16.144
6/7/2025,2:54:08 PM,0,0.2311,16.164
6/7/2025,3:09:08 PM,0,0.2303,16.184
6/7/2025,3:24:08 PM,0,0.2272,16.204
6/7/2025,3:39:08 PM,0,0.2254,16.223
6/7/2025,3:54:08 PM,0,0.224,16.241
6/7/2025,4:09:08 PM,0,0.2253,16.266
6/7/2025,4:24:08 PM,0,0.2256,16.284
6/7/2025,4:39:08 PM,0,0.2302,16.302
6/7/2025,4:54:08 PM,0,0.2299,16.323
6/7/2025,5:09:08 PM,0,0.2291,16.34
6/7/2025,5:24:08 PM,0,0.2317,16.357
6/7/2025,5:39:08 PM,0,0.2331,16.376
6/7/2025,5:54:08 PM,0,0.2352,16.402
6/7/2025,6:09:08 PM,0,0.2369,16.42
6/7/2025,6:24:08 PM,0,0.2353,16.435
6/7/2025,6:39:08 PM,0,0.2358,16.453
6/7/2025,6:54:08 PM,0,0.235,16.551
6/7/2025,7:09:08 PM,0,0.234,16.517
6/7/2025,7:24:08 PM,0,0.2328,16.501
6/7/2025,7:39:08 PM,0,0.2316,16.494
6/7/2025,7:54:08 PM,0,0.2294,16.494
6/7/2025,8:09:08 PM,0,0.2287,16.563
6/7/2025,8:24:08 PM,0,0.2292,16.534
6/7/2025,8:39:08 PM,0,0.2315,16.513
6/7/2025,8:54:08 PM,0,0.2342,16.501
6/7/2025,9:09:08 PM,0,0.2364,16.494
